# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
ше́ствїихъ	1		II_Cor.11.26	
ше́ствїю	1		III_Macc.4.5	
ше́ствїѧ	6		Gen.33.14,Habak.3.10,III_Macc.5.32,Jona.3.3,Num.33.2,Wisd.5.10	
ше́ствꙋѧй	1		Ezek.1.12	
ше́сти	1		II_Macc.10.3	
ше́сть	197		Acts.11.12,Acts.18.11,Acts.27.37,Apoc.4.8,Apoc.13.18,Apoc.14.20,Dan.14.3,Dan.14.31	synodal:numeral:wikt-58a4f8eb4197|lexical-form
шепотли́вый	1		Sirach.21.31	
шепотни̑къ	1		Sirach.5.16	
шепотникѝ	1		Rom.1.30	
шепта́нїѧ	1		II_Cor.12.20	
шепта́хꙋ	1		Psalm.40.7	
шептѣ̀	1		Eccles.10.11	
шеста́го	3		Gen.30.19,II_Macc.7.18,I_Paral.2.15	
шеста́гѡ	5		Hagg.2.1,II_Esdra.7.5,I_Paral.27.9,Lev.25.28,Mt.27.45	
шести́десѧти	6		Dan.3.1,Dan.5.31,Dan.9.26,I_Paral.2.21,Lev.27.3,Lev.27.7	
шести́десѧтихъ	1		I_Tim.5.9	
шести́десѧтъ	1		Ezek.40.14	
шести́жды	1		Job.5.19	
шести́мъ	1		III_Esdra.11.24	
шести́надесѧти	2		IV_Kings.14.21,IV_Kings.15.2	
шести́хъ	1		Mt.17.1	
шести́щи	1		IV_Kings.13.19	
шестина́десѧти	1		II_Paral.26.1	
шесто́е	7		Apoc.21.20,Ezek.8.1,III_Kings.16.8,IV_Kings.18.10,I_Esdra.6.15,I_Macc.2.70,Lev.25.21	
шесто́мꙋ	2		Apoc.9.14,Mk.15.33	
шестодла́нный	1		Ezek.40.5	
шесты́й	27		Apoc.9.13,Apoc.16.12,Ex.16.5,Ex.16.22,Ex.16.29,Ezek.8.1,Gen.1.31,Gen.2.2	
шестыйна́десѧть	3		II_Paral.29.17,I_Paral.24.14,I_Paral.25.23	
шестьдесѧ́тагѡ	1		I_Macc.10.21	
шестьдесѧ́тое	1		I_Macc.10.1	
шестьдесѧ́тъ	82		Apoc.11.3,Apoc.12.6,Apoc.13.18,Dan.9.25,Deut.3.4,Ex.39.1,Gen.5.15,Gen.5.18	
шестьна́десѧть	16		Ex.26.25,Gen.46.18,II_Paral.13.21,II_Paral.27.1,II_Paral.27.8,II_Paral.28.1,IV_Kings.13.10,IV_Kings.15.33	
шестьсо́тное	2		Gen.7.11,Gen.8.13	
шестїю̀	1		Jn.2.20	
шестѝ	30		Dan.3.1,Ex.12.37,Ex.20.11,Ex.25.33,Ex.25.35,Ex.31.17,Ezek.40.5,Ezek.40.7	synodal:numeral:wikt-58a4f8eb4197|numeral:cardinal:genitive:singular:feminine:any;synodal:numeral:wikt-58a4f8eb4197|numeral:cardinal:locative:singular:feminine:any
шестѣ́мъ	1		Acts.10.9	
шестꙋ́ю	6		Apoc.6.12,Ex.26.9,Ezek.4.11,Ezek.45.13,Ezek.46.14	
ши́ло	1		Deut.15.17	
ши́ломъ	2		Ex.21.6,Job.40.21	
ши́пка	4		Ex.28.33,Ex.36.8,Song.4.3,Song.6.6	
ши́пки	4		Jerem.52.22,Joel.1.12,Sirach.39.16,Song.6.10	
ши́пковый	1		Sirach.24.15	
ши́пковыми	1		Wisd.2.8	
ши́пкѡвъ	7		II_Paral.3.16,II_Paral.4.13,Jerem.52.23,Num.13.24,Sirach.50.8,Song.4.13	
ши́покъ	1		III_Esdra.2.19	
ши́пчанъ	1		Ezek.19.10	
шипки̑	2		IV_Kings.25.17,Sirach.45.11	
шипцы̀	1		Esther.1.7	
ширинꙋ̀	2		Ezek.40.5,Isa.8.8	
широ́къ	1		Nehem.7.4	
широ́кїй	1		Mt.7.13	
широ́кїѧ	1		Nehem.3.8	
широ́кꙋю	1		Ezek.23.32	
широ́цы	1		Isa.33.21	
широ́цѣй	1		Nehem.9.35	
широка̀	1		Psalm.118.96	
широкѝ	3		Ex.37.1,Ex.38.1	
широта̀	48		Apoc.21.16,Dan.3.1,Deut.3.11,Eph.3.18,Ex.26.2,Ex.26.8,Ex.26.16,Ex.27.13	synodal:noun:wikt-3d7bedbb0094|lexical-form
широта́	4		Ezek.40.48,Ezek.41.9,Ezek.41.11,Ezek.43.14	
широта́мъ	1		Habak.1.6	
широты̀	4		II_Paral.3.4,II_Paral.3.8,Job.11.9,Job.38.18	
широтѣ̀	7		Ezek.42.11,Ezek.48.15,Gen.32.25,Gen.32.32,Prov.22.21,Psalm.118.45	
широтꙋ̀	50		Apoc.20.8,Ex.25.10,Ex.25.17,Ex.25.23,Ex.27.1,Ex.30.2,Ex.36.8,Ezek.40.7	synodal:noun:wikt-3d7bedbb0094|noun:accusative:singular:inanimate
широтꙋ́	2		Ezek.40.11,II_Paral.3.3	
ширѡ́ки	1		Jerem.22.14	
шле́момъ	1		I_Kings.17.49	
шле́мъ	6		Eph.6.17,I_Kings.17.5,I_Kings.17.38,I_Thess.5.8,Isa.59.17,Wisd.5.18	
шле́мы	6		Ezek.23.24,Ezek.27.10,Ezek.38.4,Ezek.38.5,II_Paral.26.14,I_Macc.6.35	
шле́мѣхъ	1		Jerem.46.4	
шє́дша	6		Josh.2.1,Lk.7.22,Lk.22.8,Mk.16.13,Mt.11.4,Tobit.6.2	
шє́ршни	3		Deut.7.20,Ex.23.28,Josh.24.12	
шє́ствїѧ	4		Habak.3.6,Psalm.67.24,Sirach.1.5	
ші́ѧми	1		III_Macc.4.8	
ші́ѧхъ	1		III_Macc.4.7	
ші̑и	1		I_Macc.1.61	
шꙋ́е	2		I_Kings.6.12,Prov.4.27	
шꙋ́ее	5		III_Kings.2.42,II_Kings.2.21,IV_Kings.22.2,I_Macc.2.22,I_Macc.5.46	
шꙋ́ими	2		II_Cor.6.7,I_Paral.12.2	
шꙋ́йца	1		Mt.6.3	
шꙋ́йцы	1		Jona.4.11	
шꙋ́йцѣ	1		Prov.3.16	
шꙋ́йцꙋ	1		Dan.12.7	
шꙋ́ма	9		III_Esdra.6.13,III_Esdra.10.26,II_Kings.5.24,I_Paral.14.15,Isa.13.21,Jerem.47.3,Lk.21.25,Psalm.41.4	
шꙋ́менъ	2		Isa.24.20,Psalm.77.65	
шꙋ́момъ	5		Dan.14.36,III_Esdra.6.23,II_Pet.3.10,Job.27.23,Psalm.9.6	
шꙋ́мъ	15		Acts.2.2,Apoc.18.22,Ezek.47.5,III_Esdra.6.17,III_Esdra.6.39,III_Esdra.10.26,III_Kings.14.6,IV_Kings.19.28	
шꙋ́мы	1		Wisd.17.4	
шꙋ́мѣ	3		Jerem.12.5,Jerem.51.42,Zech.9.14	
шꙋ́мꙋ	1		Psalm.64.7	
шꙋ́юю	2		Apoc.10.2,III_Esdra.11.35	
шꙋ́їихъ	1		Isa.9.20	
шꙋ́їѧ	1		IV_Kings.11.11	
шꙋмѧ́ща	1		III_Kings.1.41	
шꙋмѧ́щее	1		Jerem.6.23	
шꙋмѧ́щею	1		Wisd.5.11	
шꙋмѧ́щь	2		Dan.3.50,Jerem.51.55	
шꙋмѧ́щїѧ	1		Nahum.3.2	
ща́стїю	1		Isa.65.11	
щади́те	2		Jerem.50.14,Wisd.1.11	
щади́тъ	5		Isa.63.9,Prov.13.25,Prov.16.17,Prov.17.27,Wisd.6.7	
щадѝ	1		Prov.24.11	
щадѣ́нїемъ	2		Wisd.12.18,Wisd.12.20	
щадѣ́ти	1		Wisd.12.16	
щадѧ̀	1		II_Cor.1.23	
щадѧ́	1		Prov.10.19	
щадѧ́й	2		Job.42.3,Prov.21.14	
щадѧ́тъ	1		Ezek.24.21	
щадѧ́ше	3		II_Esdra.1.50,II_Kings.18.16,II_Paral.36.15	
щадѧ́ще	2		III_Esdra.16.72,Job.16.13	
щадѧ́щїи	1		Acts.20.29	
щаждꙋ̀	1		I_Cor.7.28	
щаждꙋ́	1		II_Cor.12.6	
ще́дритъ	4		Prov.13.11,Prov.21.26,Psalm.36.21,Psalm.102.13	
ще́дръ	13		Deut.4.31,Ex.34.6,III_Esdra.7.65,II_Paral.30.9,Jas.5.11,Joel.2.13,Jona.4.2,Nehem.9.17	synodal:adjective:wikt-f7f46531d6bf|lexical-form
ще́дрый	1		Psalm.85.15	
ще́дрю	1		Ex.33.19	
ще́дрѡ	2		II_Macc.4.49,I_Macc.11.36	
ще́дрѧ	1		Psalm.111.5	
ще́дрѧтъ	1		Prov.13.9	
щедро́та	1		Sirach.5.6	
щедро́тами	4		Dan.4.24,Psalm.102.4,Rom.12.1,Zech.1.16	
щедро́тамъ	2		Baruch.2.27,Nehem.9.27	
щедро́тахъ	5		Hos.2.19,III_Macc.6.2,II_Paral.30.9,Nehem.9.19,Nehem.9.28	
щедро́тъ	10		Col.3.12,Dan.2.18,II_Cor.1.3,II_Paral.36.24,I_Macc.3.44,Isa.63.15,Psalm.39.11,Psalm.50.1	
щедрѡ́ты	22		Dan.1.9,Dan.9.9,Dan.9.18,III_Kings.8.50,III_Macc.2.15,II_Kings.24.14,II_Paral.6.42,II_Paral.32.32	synodal:noun:v07-c8464029a853f92d|noun:accusative:plural:inanimate;synodal:noun:v07-c8464029a853f92d|noun:genitive:singular:inanimate;synodal:noun:v07-c8464029a853f92d|noun:nominative:plural:inanimate;synodal:noun:v07-c8464029a853f92d|noun:vocative:plural:inanimate
щи́тникѡвъ	1		II_Paral.14.8	
щи́тъ	14		Eph.6.16,II_Kings.1.21,IV_Kings.19.32,I_Kings.17.6,I_Macc.14.24,I_Macc.15.18,I_Macc.15.20,Jerem.6.23	synodal:noun:wikt-becd33c30222|lexical-form
щипцы̀	6		Deut.8.8,Ex.25.38,Ex.37.1,III_Kings.7.49,II_Paral.4.21,Num.4.9	
щита̀	3		Isa.37.33,Job.15.26,Sirach.29.16	
щита́ми	3		I_Macc.4.57,Jerem.46.9,Nehem.4.16	
щита́хъ	1		I_Paral.12.34	
щита̑	1		Ex.28.29	
щито́мъ	3		III_Kings.22.34,I_Kings.17.45,Isa.59.17	
щитопрода́вцы	1		Nehem.3.32	
щитца̑	2		Ex.36.8	
щитцы̀	2		Ex.28.13,Ex.28.14	
щиты̀	26		Ezek.23.24,Ezek.27.10,Ezek.38.4,Ezek.38.5,Ezek.39.9,III_Kings.14.26,III_Kings.14.27,II_Paral.11.12	synodal:noun:wikt-becd33c30222|noun:accusative:plural:inanimate;synodal:noun:wikt-becd33c30222|noun:instrumental:plural:inanimate;synodal:noun:wikt-becd33c30222|noun:nominative:plural:inanimate
щитѡ́въ	7		III_Kings.10.17,II_Macc.5.3,II_Macc.15.11,II_Paral.9.15,II_Paral.9.16,I_Macc.4.6,Song.4.4	
щитѣ̀	3		III_Kings.10.17,II_Paral.9.15,II_Paral.9.16	
що́гла	2		Isa.30.17,Isa.33.23	
щꙋ̑да	1		III_Esdra.5.8	
ю҆̀	694		Acts.5.10,Acts.7.5,Acts.7.44,Acts.9.37,Acts.9.41,Acts.27.32,Amos.5.2,Amos.5.8	
ю҆́га	22		Apoc.21.13,Ezek.21.4,Ezek.42.10,Ezek.47.1,Ezek.47.20,Ezek.48.16,Ezek.48.28,Habak.3.3	synodal:noun:wikt-f330683bc04d|noun:genitive:singular:inanimate
ю҆́гомъ	1		Psalm.125.4	
ю҆́гъ	31		Dan.8.4,Dan.11.29,Deut.33.23,Eccles.11.3,Ezek.20.46,Ezek.40.24,Ezek.40.27,Ezek.40.28	synodal:noun:wikt-f330683bc04d|lexical-form
ю҆́гꙋ	40		Acts.27.13,Acts.28.13,Dan.8.9,Deut.1.7,Deut.3.27,Eccles.1.6,Ex.26.35,Ex.27.9	
ю҆́же	319		Acts.7.3,Acts.7.45,Acts.19.27,Acts.20.24,Acts.20.28,Acts.27.17,Amos.9.15,Apoc.12.16	
ю҆́жика	2		Jn.18.26,Lk.1.36	
ю҆́жики	2		Isa.31.9,Psalm.73.8	
ю҆́жнаѧ	1		Job.9.9	
ю҆́жный	3		Ex.10.13,Ezek.27.26	
ю҆́жнымъ	1		Ex.14.21	
ю҆́жнїи	1		Jerem.13.19	
ю҆́жнѣй	2		Ex.26.20,I_Kings.30.27	
ю҆́жнꙋю	4		I_Kings.30.1,Judg.1.14,Judg.1.15,Zech.6.6	
ю҆́жска	2		Dan.11.6,Dan.11.14	
ю҆́жскаго	1		Dan.11.25	
ю҆́жскагѡ	2		Dan.11.9,Dan.11.15	
ю҆́жскаѧ	2		Lk.11.31,Mt.12.42	
ю҆́жскимъ	1		Dan.11.40	
ю҆́жскїй	3		Dan.11.5,Dan.11.11,Dan.11.25	
ю҆́зника	1		Acts.25.27	
ю҆́зники	3		Acts.16.27,Acts.27.1,Heb.13.3	
ю҆́зникомъ	2		III_Esdra.1.3,II_Tim.1.8	
ю҆́зникъ	3		Eph.3.1,Eph.4.1,Philemon.1.1	
ю҆́зникѡвъ	1		Eccles.4.14	
ю҆́зникꙋ	1		Jerem.29.2	
ю҆́зницы	1		Acts.16.25	
ю҆́зы	2		Acts.16.26,Lk.13.16	
ю҆́на	5		Dan.13.45,Deut.28.50,Isa.47.1,Psalm.68.31,Zech.9.9	
ю҆́нагѡ	3		II_Macc.7.12,II_Paral.15.13,Prov.22.16	
ю҆́наѧ	2		Deut.28.56,Isa.47.8	
ю҆́ница	5		Hos.4.16,Hos.10.11,I_Kings.28.24,Isa.15.5,Jerem.48.34	synodal:noun:wikt-1815089bd101|lexical-form
ю҆́ницамъ	1		III_Kings.12.32	
ю҆́ницахъ	1		Psalm.67.30	
ю҆́ницею	1		Judg.14.18	
