# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
возра́довавшесѧ	1		II_Macc.15.27	
возра́довалисѧ	1		Jn.14.28	
возра́довастасѧ	1		Psalm.83.2	
возра́довасѧ	12		Acts.2.26,Acts.11.23,Acts.16.34,III_Kings.5.7,II_Paral.15.15,II_Paral.30.25,Jn.8.56,Jona.4.6	
возра́довати	1		Lk.15.32	
возра́доватисѧ	2		II_Cor.7.7,Jn.5.35	
возра́довахомсѧ	3		II_Cor.7.13,Isa.25.9,Psalm.89.13	
возра́довашасѧ	12		Acts.15.31,Esther.8.15,Ex.4.31,II_Paral.23.13,IV_Kings.11.20,I_Kings.11.9,I_Kings.19.5,Jerem.41.13	
возра́дꙋемсѧ	4		Psalm.9.14,Psalm.94.1,Psalm.117.24,Song.1.3	
возра́дꙋетасѧ	1		Psalm.88.12	
возра́дꙋетесѧ	2		I_Pet.4.13,Philip.2.28	
возра́дꙋетсѧ	20		Ex.4.14,Habak.1.15,I_Paral.16.31,Isa.45.8,Isa.61.10,Isa.62.5,Isa.66.14,Jn.16.20	
возра́дꙋешисѧ	2		Isa.28.26,Isa.60.5	
возра́дꙋюсѧ	9		Habak.3.18,Isa.65.19,Philip.1.18,Psalm.9.2,Psalm.58.16,Psalm.59.6,Psalm.62.7,Psalm.74.9	
возра́дꙋютсѧ	38		Apoc.11.10,III_Macc.2.14,II_Kings.1.20,Isa.16.10,Isa.24.14,Isa.26.19,Isa.29.19,Isa.41.17	
возраста́етъ	1		Mk.4.32	
возраста́ше	1		III_Esdra.14.40	
возраста́юще	1		Col.1.10	
возраста́ющь	2		II_Macc.4.50,Sirach.43.8	
возраста́ѧй	1		Sirach.50.11	
возрасте́	1		III_Esdra.7.44	
возрасте́те	2		I_Pet.2.2,Jerem.3.16	
возрасте́тъ	2		Mt.13.32,Num.24.7	
возрасте́ши	2		Ex.23.30,Sirach.2.3	
возрасти́	1		Gen.41.52	
возрасти́мъ	1		Eph.4.15	
возрасти́тъ	4		Gen.3.18,Gen.28.3,II_Cor.9.10,Isa.61.11	
возрасто́ша	10		Acts.7.17,Dan.4.30,Ex.1.7,Ezek.16.7,Gen.47.27,III_Esdra.1.6,III_Esdra.4.10,I_Esdra.9.6	
возрастѐ	10		Gen.21.8,Gen.21.20,Gen.30.30,III_Esdra.7.41,III_Esdra.9.47,II_Kings.12.3,II_Paral.11.23,Jona.4.6	
возрастѝ	5		Gen.26.22,I_Cor.3.6,Isa.44.14,Job.42.10,Psalm.104.24	
возрастꙋ́тъ	6		Ezek.36.11,III_Esdra.16.22,II_Kings.10.5,I_Paral.19.5,Jerem.23.3,Ruth.1.13	
возраща́ѧй	1		I_Cor.3.7	
возраще́нъ	2		Gen.49.22	
возраще́нїе	2		Col.2.19,Eph.4.16	
возращꙋ̀	3		Gen.17.20,Lev.26.9,Psalm.131.17	
возращꙋ́	3		Gen.17.6,Gen.48.4,I_Paral.17.10	
возреве́тъ	7		Amos.3.4,Amos.3.8,Hos.11.10,Isa.31.4,Job.6.5	
возревнова̀	8		Deut.32.19,I_Macc.2.24,I_Macc.2.26,I_Macc.2.54,I_Macc.2.58,Joel.2.18,Num.25.11,Num.25.13	
возревнова́ти	1		Isa.11.11	
возревнова́хъ	1		Psalm.72.3	
возревнова́ша	3		Ezek.31.9,Judith.9.4,Sirach.45.22	
возревнꙋ́етъ	4		Isa.11.13,Num.5.14,Num.5.30	
возревнꙋ́й	2		Prov.3.31,Prov.4.14	
возревнꙋ́йте	1		I_Macc.2.50	
возревнꙋ́ю	2		Ezek.39.25,III_Esdra.15.52	
возринове́нꙋ	1		Psalm.61.3	
возро́пщетъ	1		Lamen.3.39	
возропта̀	1		Ex.16.2	
возропта́сте	1		Deut.1.27	
возропта́ша	6		Dan.14.28,Judith.5.22,Num.14.27,Num.14.36,Num.16.41,Num.20.13	
возры́ти	1		Sirach.38.26	
возрыда̀	1		II_Paral.35.25	
возрыда́ете	2		Jn.16.20,Lk.6.25	
возрыда́етъ	2		Isa.24.7,Mica.1.8	
возрыда́й	1		Ezek.24.16	
возрыда́йте	3		Ezek.30.3,Isa.15.3,Jerem.48.31	
возрыда́ша	1		Jerem.48.39	
возрыда́ютъ	8		Amos.9.5,Apoc.18.9,Apoc.18.11,Ezek.27.32,III_Esdra.15.44,Isa.16.8,Isa.19.8,Jerem.22.18	
возсви́щетъ	2		Hos.4.19,III_Kings.9.8	
возсвидѣ́тельствꙋютъ	1		Job.15.6	
возска́чꙋтъ	1		Isa.55.12	
возско́млетъ	1		Judith.11.19	
возскомлѣ̀	1		Josh.10.21	
возскорбѣ́хъ	1		Psalm.54.2	
возскорбѧ́тъ	1		I_Paral.17.9	
возскочѝ	2		Acts.14.10,I_Kings.25.10	
возскрежета̀	1		Job.16.9	
возслѣ́дова	2		Josh.14.14,Num.14.24	
возслѣ́довавшїи	1		Judith.14.4	
возслѣ́дꙋемъ	1		Dan.3.41	
возсмерди́тсѧ	1		Ex.7.18	
возсмердѣ́сѧ	4		Ex.7.21,Ex.8.14,Ex.16.20,Ex.16.24	
возсмѣе́тесѧ	1		Lk.6.21	
возсмѣе́ттисѧ	1		Sirach.13.7	
возсмѣю́сѧ	1		Job.29.24	
возсмѣю́тсѧ	1		Psalm.51.6	
возсмѣѧ́шасѧ	1		Job.22.19	
возсозда́ша	1		II_Macc.2.23	
возсози́ждемъ	1		Mal.1.4	
возсози́ждꙋ	3		Jerem.18.9,Jerem.24.6,Nehem.2.5	
возсопроти́влюсѧ	1		Hos.1.6	
возста́ви	14		Dan.10.10,Gen.38.8,III_Kings.8.20,II_Kings.23.1,II_Paral.10.15,II_Paral.23.18,Isa.41.2,Jerem.29.15	
возста́вимъ	2		Gen.19.32,Gen.19.34	
возста́вите	3		Amos.5.15,Joel.3.9,Song.2.7	
возста́витесѧ	1		Ezek.16.55	
возста́вити	6		Deut.25.7,Hagg.2.10,IV_Kings.23.3,I_Esdra.9.9,Isa.49.6,Ruth.4.10	
возста́витсѧ	2		III_Esdra.12.18,Isa.23.17	
возста́витъ	10		Amos.7.2,Amos.7.5,Dan.2.44,Dan.4.14,Deut.18.15,Deut.28.9,III_Kings.14.14,III_Kings.15.4	
возста́вихъ	3		Isa.41.25,Isa.45.13,Jerem.30.12	
возста́виша	4		Ezek.25.15,II_Paral.24.13,Mica.3.5,Nehem.3.8	
возста́виши	3		Deut.22.4,Ex.26.30,Ruth.4.5	
возста́вленъ	1		II_Kings.3.39	
возста́влю	19		Amos.9.11,Deut.18.18,Ezek.16.60,Ezek.16.62,Ezek.34.23,Ezek.34.29,Hos.11.11,III_Kings.9.5	
возста́влєны	1		II_Esdra.2.24	
возста́вѧтсѧ	2		Ezek.16.55	
возста́вѧтъ	1		Num.1.51	
возста́нетъ	1		Dan.8.25	
возставле́нїю	1		Judith.12.8	
возставлѧ́етъ	4		Acts.26.8,I_Kings.2.8,Job.5.18,Psalm.144.14	
возставлѧ́ти	5		Ezek.13.6,II_Pet.1.13,I_Esdra.5.3,I_Esdra.5.9,Num.10.2	
возставлѧ́ю	1		Habak.1.6	
возставлѧ́ющаго	1		II_Cor.1.9	
возставлѧ́ющагѡ	1		Amos.5.2	
возставлѧ́ѧ	1		Deut.22.4	
возставлѧ́ѧй	1		Jerem.50.32	
возстена̀	2		Dan.13.22,Job.31.38	
возстена́вше	1		Ex.22.23	
возстена́въ	1		II_Macc.6.30	
возстена́хъ	1		Jerem.31.19	
возстена́ша	2		Ex.2.23,I_Macc.1.26	
возстене́тъ	1		III_Esdra.16.40	
возстене́ши	1		Jerem.22.23	
возстени́те	1		Isa.46.8	
возстенѝ	2		Ezek.21.6,Ezek.24.17	
возстенѧ́тъ	2		Isa.19.8	
возстенꙋ́тъ	5		Ezek.26.15,Ezek.26.16,Ezek.28.19,Isa.24.7,Isa.59.10	
возсїѧ̀	16		Acts.12.7,Esther.1.1,Gen.44.3,Heb.7.14,III_Esdra.7.44,III_Esdra.10.25,II_Cor.4.6,II_Kings.23.4	
возсїѧ́	1		Jas.1.11	
возсїѧ́вшагѡ	2		II_Tim.1.10,Job.31.26	
возсїѧ́вшꙋ	3		Mk.4.6,Mk.16.2,Mt.13.6	
возсїѧ́етъ	14		III_Esdra.2.35,III_Esdra.5.4,II_Pet.1.19,Isa.4.2,Isa.9.2,Isa.42.4,Isa.58.10,Job.11.15	
возсїѧ́ти	3		II_Cor.4.4,II_Cor.4.6,Jona.4.8	
возсїѧ́ша	3		Baruch.3.34,Baruch.3.35,III_Esdra.6.2	
возсїѧ́ютъ	3		Isa.43.19,Isa.58.8,Wisd.3.7	
возсїѧ́ющи	1		Psalm.64.10	
возсїѧва́ющее	1		Isa.13.10	
возсїѧва́ющїѧ	1		Job.3.9	
возсїѧва́ющꙋ	1		II_Macc.10.28	
возсїѧва́ѧ	1		Eccles.1.5	
возсѧ́дꙋтъ	1		Jerem.50.42	
возсꙋждꙋ̀	1		Psalm.74.2	
возсꙋчѝ	1		Isa.47.2	
возше́дше	5		Acts.21.2,III_Macc.3.11,II_Macc.10.36,Josh.22.12,Wisd.4.4	
возше́дшемъ	1		Dan.7.20	
возше́дшемꙋ	2		Psalm.67.4,Psalm.67.33	
возше́дшїи	3		II_Esdra.5.36,Nehem.7.6,Nehem.12.1	
возше́дъ	12		Acts.8.31,Acts.18.22,Acts.25.9,Eph.4.8,Gen.50.5,III_Kings.20.1,II_Esdra.2.5,II_Macc.2.4	
возше́дый	1		Eph.4.10	
возше́лъ	7		Gen.49.4,Gen.49.9,IV_Kings.1.4,IV_Kings.1.6,IV_Kings.1.16,Josh.14.9	
возше́ствїи	1		Isa.15.5	
возше́ствїѧ	1		Num.34.4	
возшꙋми́тъ	2		Isa.17.12,Jerem.50.42	
возшꙋмѣ̀	2		III_Kings.1.45,I_Kings.4.5	
возшꙋмѣ́ша	3		III_Esdra.6.2,Jerem.31.36,Psalm.82.2	
возшꙋмѧ́тъ	1		Jerem.5.22	
вои́стиннꙋ	57		Acts.4.27,Acts.12.11,Dan.3.14,Dan.3.91,Deut.22.20,Ex.33.16,Ezek.5.11,Gal.3.21	
войнꙋ̀	1		III_Kings.20.39	
вокка́евъ	1		II_Esdra.8.2	
воккі́а	1		I_Paral.6.5	
воккі́ева	1		I_Esdra.7.4	
воккі́й	1		I_Paral.6.5	
воккѡ́ръ	1		Num.34.22	
вокхі́а	1		Nehem.11.17	
вола̀	17		Dan.4.22,Dan.4.29,Dan.5.21,Deut.5.21,Deut.25.4,Ex.20.17,Ex.21.28,Ex.21.35	synodal:noun:wikt-744933bc1ff9|noun:genitive:singular:animate
вола́ми	1		Ex.10.9	
воли́тель	1		Mica.7.18	
воли́тєли	1		I_Macc.4.42	
волкѡ́въ	4		Habak.1.8,III_Esdra.5.18,Lk.10.3,Mt.10.16	
волна̀	2		Isa.48.18,Sirach.29.20	
волна́ми	3		Ezek.26.3,Mt.8.24,Mt.14.24	
волна́мъ	4		Acts.27.15,III_Esdra.4.21,II_Macc.9.8,Isa.51.15	
волна́хъ	2		Wisd.5.10,Wisd.14.3	
волне́нїе	2		Jona.1.11,Jona.1.12	
волне́нїи	1		Prov.23.34	
волне́нїю	2		Jas.1.6,Lk.8.24	
волне́нїѧ	2		Jona.1.15,Wisd.19.7	
волны̀	3		Deut.22.11,I_Macc.6.11,Job.11.16	
волнꙋ́етсѧ	2		III_Esdra.16.12,Prov.26.10	
волнꙋ́ющасѧ	1		Isa.5.30	
волнꙋ́ющеесѧ	1		Isa.17.12	
волнꙋ́ющꙋюсѧ	1		Wisd.5.10	
воло́ве	10		Gen.30.43,Gen.32.5,Gen.45.10,Gen.47.1,II_Kings.24.22,Isa.30.24,Job.40.10,Jona.3.7	
воло́вныхъ	1		III_Kings.19.21	
воло́вымъ	1		Judg.3.31	
воло́вїи	1		Eccles.12.11	
воло́вїю	1		Sirach.22.2	
волсвѝ	11		Dan.4.4,Dan.5.15,Ex.7.11,Ex.7.22,Ex.8.7,Ex.8.18,Ex.8.19,Ex.9.11	
волсвѣ́хъ	1		Ex.9.11	
волхва̀	3		Acts.13.6,Dan.2.10,Josh.13.22	
волхвова́ньми	1		Ex.8.18	
волхвова́нїе	2		Ezek.21.23,Isa.16.6	
волхвова́нїемъ	4		Deut.18.10,Ezek.21.21,Gen.44.5,IV_Kings.17.17	
волхвова́нїй	4		Apoc.9.21,Deut.18.14,Isa.2.6,Nahum.3.4	
волхвова́нїємъ	2		II_Paral.33.6,Num.24.1	
волхвова́нїѧ	3		Ezek.13.23,Mica.3.6,Num.23.23	
волхвова́нїѧми	2		Ex.7.22,Ex.8.7	
волхвова́тель	1		Gen.44.15	
волхвова́ти	2		Ezek.13.23,Ezek.21.21	
волхвова́хꙋ	2		IV_Kings.17.17,Mica.3.11	
волхвова̑нїи	2		Acts.8.11,Apoc.18.23	
волхвова̑нїѧ	4		Ezek.13.7,Ezek.13.8,Mica.5.12,Num.22.7	
волхвы̀	4		Ex.7.11,I_Kings.28.3,I_Kings.28.9,Mt.2.7	
волхвы̑	1		Isa.47.12	
волхвѡ́въ	8		Dan.1.20,Dan.2.2,Dan.2.27,Dan.5.7,I_Kings.6.2,Isa.47.9,Mt.2.16	
волхвѡ́мъ	3		Dan.5.11,Lev.19.31,Lev.20.6	
волхвꙋ́етъ	1		Gen.44.5	
волхвꙋ́ющи	1		Acts.16.16	
волхвꙋ́ющихъ	2		II_Paral.35.20,Jerem.27.9	
волхвꙋ́ющїи	3		Ezek.13.6,Ezek.22.28,Mica.5.12	
волхвꙋ́ѧ	3		Acts.8.9,Deut.18.10,Ezek.21.23	
волхвꙋ́ѧй	1		Ezek.12.24	
волче́цъ	2		Heb.6.8,Hos.10.8	
волчца́ми	1		Judg.8.7	
волчцы̀	2		Gen.3.18,Judg.8.16	
волшбы̑	1		Isa.44.25	
волшве́нїй	1		Wisd.12.4	
волшвє́нїѧ	1		IV_Kings.21.6	
волше́бники	1		IV_Kings.23.24	
волше́бникъ	1		Lev.20.27	
волше́бница	1		I_Kings.28.7	
волше́бницы	2		I_Kings.28.7,I_Paral.10.13	
волше́бство	1		Ezek.21.22	
волше́бствѣ	1		Isa.47.9	
волшє́бницы	1		IV_Kings.21.6	
волшє́бства	1		Jerem.14.14	
волы̀	26		Deut.14.26,Ex.10.24,Ex.12.38,Ezek.39.18,Gen.13.5,Gen.32.7,Gen.46.32,Gen.47.17	synodal:noun:wikt-744933bc1ff9|noun:accusative:plural:animate;synodal:noun:wikt-744933bc1ff9|noun:nominative:plural:animate
волѡ́въ	70		Deut.7.13,Deut.12.6,Deut.12.17,Deut.12.21,Deut.14.23,Deut.15.19,Deut.28.4,Deut.28.18	synodal:noun:wikt-744933bc1ff9|noun:genitive:plural:animate
волѡ́выѧ	2		Judith.2.27,Judith.3.3	
волѡ́мъ	2		Deut.8.13,II_Paral.32.29	
волѣ́хъ	2		I_Cor.9.9,I_Paral.12.40	
волꙋ̀	2		Isa.7.25,Prov.14.4	
волꙋ́ѧми	1		II_Macc.7.1	
вонзе́на	1		Sirach.19.12	
вонзе́но	2		Eccles.12.11,Job.41.17	
вонзе́сѧ	1		I_Kings.2.14	
вонзе́тсѧ	1		Sirach.27.2	
вонзѐ	5		II_Kings.18.14,II_Macc.3.25,Judg.3.21,Judg.16.14,Mt.27.48	
вонзѝ	1		Jn.18.11	
вонми́	3		III_Esdra.5.32,Psalm.21.1,Psalm.54.2	
вонми́те	3		Hos.5.1,I_Esdra.7.23,Job.13.6	
вонмѝ	19		Baruch.2.16,Dan.9.19,Deut.6.12,Ex.23.21,III_Esdra.9.30,III_Macc.2.2,Psalm.16.1,Psalm.21.19	
вонні́й	1		I_Paral.24.26	
воню̀	51		Eph.5.2,Ex.29.18,Ex.29.25,Ex.29.41,Ezek.6.13,Ezek.16.19,Ezek.20.28,Ezek.20.41	
вонѝ	5		Dan.3.94,Isa.3.23,Jn.12.3,Job.14.9,Lev.26.31	
вонѧ̀	17		Gen.27.27,III_Esdra.13.11,Jerem.48.11,Lev.1.9,Lev.1.13,Lev.1.17,Lev.2.2,Lev.2.9	
вонѧ́ми	2		Amos.6.6,Song.8.2	
воо́за	3		I_Paral.2.11,Mt.1.5,Ruth.4.21	
воо́зовъ	1		Lk.3.32	
воо́зовы	1		Ruth.2.3	
воо́зъ	24		I_Paral.2.12,Ruth.2.1,Ruth.2.4,Ruth.2.5,Ruth.2.8,Ruth.2.11,Ruth.2.14,Ruth.2.15	
воо́зѡвымъ	1		Ruth.2.23	
воо́зꙋ	1		Ruth.4.8	
воора́й	1		I_Paral.11.30	
вопи́вшїй	1		Esther.10.3	
вопи́ла	1		Deut.22.24	
вопи́те	1		Josh.6.9	
вопи́ти	2		I_Kings.7.8,Tobit.2.13	
вопрекѝ	3		Acts.13.45,I_Macc.14.44,Wisd.19.20	
вопро́симъ	3		Gen.24.57,II_Paral.18.6,IV_Kings.3.11	
вопро́ситъ	7		Deut.6.20,Ex.13.14,Gen.32.17,III_Esdra.5.11,I_Paral.18.10,Josh.4.6,Judg.4.20	
вопро́сѧтъ	10		Ex.3.13,II_Kings.20.18,II_Paral.32.31,I_Kings.10.4,Isa.19.3,Jerem.23.33,Jerem.30.14,Jn.1.19	
вопро́сꙋ	1		Gen.43.7	
вопро́шше	1		Acts.10.17	
вопро́шь	1		Acts.23.34	
вопроси́	2		Gen.37.15,III_Esdra.10.9	
вопроси́вшꙋ	1		Prov.17.28	
вопроси́ли	1		III_Kings.22.7	
вопроси́лъ	4		Eccles.7.11,III_Esdra.4.7,III_Esdra.5.39,II_Kings.16.23	
вопроси́те	8		III_Kings.22.5,IV_Kings.1.2,I_Kings.25.5,Isa.45.11,Jerem.6.16,Jerem.18.13,Jn.9.21,Jn.9.23	
вопроси́ти	21		Ezek.14.7,Ezek.20.1,Ezek.20.3,III_Esdra.4.23,II_Kings.8.10,II_Paral.18.7,IV_Kings.1.16,IV_Kings.8.9	
вопроси́хомъ	4		II_Esdra.6.11,II_Esdra.6.12,I_Esdra.5.9,I_Esdra.5.10	
вопроси́хъ	9		Gen.24.47,III_Esdra.2.44,III_Esdra.2.46,III_Esdra.4.9,III_Esdra.4.25,III_Esdra.5.50,Nehem.1.2,Zech.4.4	
вопроси́ша	23		I_Kings.30.21,Isa.30.2,Jerem.36.17,Jerem.38.27,Jn.1.21,Jn.1.25,Jn.9.2,Jn.9.19	
вопроси́ши	2		Deut.13.14,III_Esdra.8.2	
вопросѝ	58		Acts.5.27,Deut.32.7,Gen.24.23,Gen.43.7,Gen.43.27,Hagg.2.12,III_Esdra.4.40,III_Esdra.5.46	synodal:verb:v07-b54cd915d3b0db0c|aorist:third:singular
вопроша́емь	1		II_Kings.20.18	
вопроша́етъ	6		Dan.2.10,Dan.2.11,Dan.2.27,Jn.16.5,Jn.16.30,Lk.19.31	
вопроша́еши	8		Gen.32.29,III_Esdra.4.6,III_Esdra.4.28,III_Esdra.4.52,I_Kings.28.16,Jn.18.21,Judg.13.18,Nehem.2.4	
вопроша́лъ	2		Gen.44.19,I_Kings.22.13	
вопроша́ти	11		Ezek.21.21,Gen.25.22,III_Kings.14.5,II_Macc.7.2,IV_Kings.1.2,IV_Kings.1.3,IV_Kings.1.6,IV_Kings.1.16	
вопроша́хомъ	1		Dan.13.40	
вопроша́хъ	2		Dan.7.19,Judg.13.6	
вопроша́хꙋ	17		Acts.1.6,Acts.4.7,Acts.10.18,Hos.4.12,II_Macc.7.7,Jn.9.15,Judg.1.1,Judg.6.29	synodal:verb:v12-voproshati|imperfect:third:plural
вопроша́ша	1		III_Esdra.4.35	
вопроша́ше	22		Acts.21.33,Acts.23.19,Dan.1.20,Dan.2.15,Gen.40.7,III_Macc.1.12,III_Macc.5.11,III_Macc.5.18	
вопроша́ю	2		Acts.10.29,Jerem.38.14	
вопроша́ютъ	1		I_Cor.14.35	
вопроша́ющаго	1		Lk.2.46	
вопроша́ющагѡ	1		Ezek.14.10	
вопроша́юще	3		Ezek.37.18,II_Kings.20.18,Jn.8.7	
вопроша́ющемꙋ	1		I_Pet.3.15	
вопроша́ющымъ	2		Isa.65.1,Rom.10.20	
вопроша́ѧ	1		Gen.43.7	
вопроша́ѧй	1		Deut.18.11	
вопроше́нъ	3		II_Kings.20.18,II_Macc.14.5,Sirach.32.9	
вопроше́нїе	3		III_Kings.22.8,I_Pet.3.21,Sirach.33.4	
вопроше́нїи	1		Acts.15.2	
вопрошꙋ̀	5		Dan.13.51,I_Kings.28.7,Isa.41.28,Lk.6.9,Lk.22.68	
вопрошꙋ́	7		II_Kings.14.18,Job.38.3,Job.40.2,Job.42.4,Lk.20.3,Mk.11.29,Mt.21.24	
вопі́й	1		Jerem.2.1	
вопі́йте	1		Jerem.48.20	
вопїе́мъ	1		Rom.8.15	
вопїе́тъ	11		Apoc.12.2,Gen.4.10,III_Esdra.15.8,III_Macc.1.25,Isa.14.7,Isa.15.5,Jas.5.4,Lk.9.39	
вопїе́ши	3		Ex.14.15,Jerem.30.15,Judg.18.24	
вопїю́тъ	2		III_Esdra.15.8,Isa.15.4	
вопїю́ща	1		Gal.4.6	
вопїю́щагѡ	6		Isa.40.3,Isa.40.6,Jn.1.23,Lk.3.4,Mk.1.3,Mt.3.3	
вопїю́ще	6		Acts.8.7,Acts.17.6,Acts.21.28,Acts.25.24,Epistle.1.31,Lk.4.41	
вопїю́щи	2		IV_Kings.8.5,Judith.10.1	
вопїю́щихъ	4		Acts.19.34,II_Macc.8.3,Isa.22.2,Lk.18.7	
вопїю́щымъ	1		II_Paral.13.15	
вопїю̑щаѧ	1		III_Macc.6.16	
вопїє́нїѧ	1		Jas.5.4	
вопїѧ̀	4		Apoc.14.15,I_Kings.7.8,Job.30.28,Mk.5.5	
вопїѧ́ста	1		Mt.20.31	
вопїѧ́хꙋ	14		Acts.19.28,Acts.19.32,Acts.21.34,Acts.22.24,Apoc.18.18,I_Esdra.3.11,I_Kings.17.20,Isa.6.4	
вопїѧ́ше	6		Dan.3.4,II_Kings.13.19,IV_Kings.2.12,I_Kings.15.11,Judg.1.14,Lk.18.39	
воркꙋ́ющѧ	1		Nahum.2.7	
ворі́нъ	1		I_Paral.7.36	
ворі́ѳова	1		III_Esdra.1.2	
воска́плетъ	1		III_Esdra.5.5	
воскипи́ши	1		Gen.49.4	
воскипѣ̀	5		Ex.16.20,Ezek.24.5,I_Kings.5.6,I_Kings.6.1,Job.30.27	
воскипѣ́нїе	1		Nahum.2.10	
воскладе́тъ	1		Lev.6.12	
воскладѐ	2		III_Kings.18.33	
воскланѧ́ющымсѧ	1		Prov.3.18	
воскли́кнемъ	2		Psalm.94.1,Psalm.94.2	
воскли́кните	5		Jerem.31.7,Josh.6.9,Josh.6.15,Psalm.46.1,Psalm.80.1	
воскли́кнꙋвшымъ	1		Josh.6.4	
воскли́кнꙋти	1		Josh.6.9	
воскли́кнꙋтъ	2		Ezek.27.30,Josh.6.4	
воскли́кнꙋша	5		I_Kings.17.52,Josh.6.19,Judg.15.14,Judith.14.9,Judith.16.11	
воскликнове́нїе	1		Psalm.88.15	
воскликнове́нїи	1		Psalm.46.5	
воскликнове́нїѧ	1		Psalm.26.6	
восклица́ньми	1		III_Macc.4.1	
восклица́нїемъ	3		III_Macc.7.14,I_Paral.15.28,Psalm.32.3	
восклица́нїи	1		II_Paral.15.14	
восклица́нїихъ	1		Psalm.43.12	
восклица́нїѧ	2		I_Esdra.3.13,Psalm.150.5	
восклица́хꙋ	1		I_Esdra.3.13	
воскло́ньсѧ	1		Jn.8.7	
восклоне́нїе	1		Song.3.10	
восклоне́нїи	1		Song.1.11	
восклоне́нїѧ	1		Psalm.72.4	
восклони́сѧ	1		IV_Kings.23.16	
восклони́тесѧ	1		Lk.21.28	
восклони́тисѧ	1		Lk.13.11	
воско́рмѧтъ	1		Hos.9.12	
восколе́блетсѧ	1		Isa.7.2	
восколе́блютсѧ	1		Jerem.46.8	
восколеба̀	1		III_Esdra.4.37	
восколеба́шасѧ	1		Lamen.4.15	
воскорми́вшꙋю	1		II_Macc.7.27	
воскорми́лъ	1		Jona.4.10	
воскормле́нъ	1		Wisd.7.4	
воскормѝ	1		III_Kings.11.20	
воскрамо́льствоваша	1		Judith.7.15	
воскре́се	4		Lk.8.55,Lk.9.8,Lk.9.19,Mt.14.2	
воскре́снемъ	1		Hos.6.3	
воскре́снетъ	3		Jn.11.23,Jn.11.24,Lk.16.31	
воскре́снꙋтъ	5		Deut.32.38,I_Thess.4.16,Mk.12.23,Mk.12.25,Psalm.1.5	
воскресе́нїе	1		II_Macc.7.14	
воскресе́нїи	1		II_Macc.12.43	
воскресе́нїѧ	1		Heb.11.35	
воскреси́вшагѡ	1		Col.2.12	
воскреси́въ	1		Eph.1.20	
воскреси́ти	1		Job.19.26	
воскреси́тъ	2		Mk.12.19,Mt.22.24	
воскреснѝ	1		Eph.5.14	
воскреснꙋ́сте	1		Col.3.1	
воскреснꙋ́ти	1		Psalm.40.8	
воскресѝ	2		IV_Kings.8.1,IV_Kings.8.5	
воскресѧ́тъ	2		Isa.26.14,Psalm.87.10	
воскреша́етъ	1		Jn.5.21	
воскреша́йте	1		Mt.10.8	
воскрешє́нымъ	1		II_Macc.7.14	
воскри́лена	1		Prov.7.10	
воскри́лїе	5		I_Kings.15.27,I_Kings.24.5,I_Kings.24.6,I_Kings.24.12	
воскри́лїихъ	1		Num.15.38	
воскри́лїй	1		Num.15.38	
воскри́лїю	2		Mk.6.56,Mt.9.20	
воскри̑лїѧ	1		Mt.23.5	
воскрили́ша	1		Song.6.4	
воскрича̀	1		Isa.26.17	
воскрича́тъ	1		Ezek.27.30	
воскричꙋ̀	1		Lamen.3.8	
воскропи́сѧ	2		Num.19.13,Num.19.20	
воскропи́тсѧ	2		Lev.6.27	
воскропи́тъ	9		Lev.14.7,Lev.14.16,Lev.14.27,Lev.16.14,Lev.16.15,Lev.16.19,Num.19.18,Num.19.19	
воскропи́ши	1		Ex.29.21	
воскроплю̀	1		Ezek.36.25	
воскропѝ	2		Lev.8.11,Lev.8.30	
воскр҃се	2		I_Thess.4.14,Rom.14.9	
воскр҃си́	1		Gen.4.25	
воскр҃си́вшаго	1		Rom.4.24	
воскр҃си́вшагѡ	1		Rom.8.11	
воскр҃си́вшимъ	1		Gal.1.1	
воскр҃си́въ	1		Acts.17.31	
воскр҃си́ти	1		Heb.11.19	
воскр҃си́тъ	1		II_Macc.7.9	
воскр҃съ	1		Psalm.101.13	
воскр҃сый	1		Rom.8.34	
воскр҃сѝ	14		Acts.2.24,Acts.2.32,Acts.3.15,Acts.4.10,Acts.10.40,Acts.13.30,Acts.13.34,Eph.2.6	
воскр҃ше́нїе	5		Jn.5.29,Jn.11.24,Jn.11.25,Lk.14.14	
воскр҃шꙋ̀	5		III_Esdra.2.16,Jn.6.39,Jn.6.40,Jn.6.44,Jn.6.54	
воскрⷭ҇нетъ	7		Lk.18.33,Mk.9.9,Mk.9.31,Mk.10.34,Mt.17.9,Mt.20.19,Psalm.67.1	
воскрⷭ҇нїе	17		Acts.4.2,Acts.17.18,Acts.17.32,Acts.24.15,Apoc.20.5,Heb.11.35,III_Esdra.2.23,II_Macc.7.9	
воскрⷭ҇нїемъ	2		I_Pet.1.3,I_Pet.3.21	
воскрⷭ҇нїи	8		Acts.2.31,Acts.10.41,Acts.23.6,Acts.24.21,Apoc.20.6,Mt.22.31,Mt.26.32,Mt.27.53	
